20:06:29:940 (00007264) > [Startup] Shadow of the Tomb Raider
20:06:29:940 (00007264) > [Startup] ==============
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [Startup] Build: v1.0 build 458.0_64
20:06:29:940 (00007264) > [Startup] Windows 10.0 (build 22000)
20:06:29:940 (00007264) > [Startup] Game directory: C:\Users\admin\Documents\Shadow of the Tomb Raider\
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [Startup] Memory statistics:
20:06:29:940 (00007264) > [Startup]   Total RAM = 15.7 GB (16061 MB)
20:06:29:940 (00007264) > [Startup]   Avail RAM = 10.3 GB (10570 MB)
20:06:29:940 (00007264) > [Startup]   Total virtual memory = 131072.0 GB (134217727 MB)
20:06:29:940 (00007264) > [Startup]   Avail virtual memory = 131064.8 GB (134210300 MB)
20:06:29:940 (00007264) > [Startup] 
20:06:29:940 (00007264) > [NxApp] PreInit
20:06:29:940 (00007264) > [Epic] Initializing Epic SDK.
20:06:29:952 (00007264) > [Epic] Initialized. Setting Logging Callback ...
20:06:29:952 (00007264) > [Epic] Logging Callback Set
20:06:29:952 (00007264) > [Epic] Creating platform.
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Overlay library loaded, version ++EOSSDK+Release-Overlay-CL-21323361
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Beginning dxgi factory detour
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Factory detour complete
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Beginning swap chain detour
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Attempting to create swap chain using D3D11
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Successfully created swap chain using D3D11 with feature level b000
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Swapchain detour complete
20:06:30:265 (00007264) > [Epic] LogEOSOverlay: Overlay loaded and initialized
20:06:30:278 (00007264) > [Epic] LogEOSAntiCheat: [AntiCheatClient] Anti-cheat client not available. Verify that the game was started with the correct launcher if you intend to use it.
20:06:30:279 (00007264) > [Epic] Platform created.
20:06:30:279 (00007264) > [SwapChain] Initializing...
20:06:30:279 (00007264) > [DXGI] Initializing...
20:06:30:279 (00007264) > [DXGI] Created DXGIFactory1
20:06:30:279 (00007264) > [DXGI] Successfully initialized.
20:06:30:279 (00007264) > [Render] Enumerating adapters:
20:06:30:279 (00007264) > [Render] 	Adapter 0:
20:06:30:279 (00007264) > [Monitor] 		Description             : NVIDIA GeForce RTX 3060
20:06:30:279 (00007264) > [Monitor] 		Vendor                  : nVidia (10de)
20:06:30:279 (00007264) > [Monitor] 		Device                  : 2503
20:06:30:279 (00007264) > [Monitor] 		Sub system              : 140a7377
20:06:30:279 (00007264) > [Monitor] 		Revision                : 161
20:06:30:279 (00007264) > [Monitor] 		Dedicated Video Memory  : 12142 MB
20:06:30:279 (00007264) > [Monitor] 		Dedicated System Memory : 0000 MB
20:06:30:279 (00007264) > [Monitor] 		Shared System Memory    : 8030 MB
20:06:30:279 (00007264) > [Monitor] 
20:06:30:279 (00007264) > [Render] Loading NVAPI...
20:06:30:280 (00007264) > [Render] Done loading NVAPI
20:06:30:280 (00007264) > [Render] 	Adapter 1:
20:06:30:280 (00007264) > [Monitor] 		Description             : Microsoft Basic Render Driver
20:06:30:280 (00007264) > [Monitor] 		Vendor                  : Unknown (1414)
20:06:30:280 (00007264) > [Monitor] 		Device                  : 8c
20:06:30:280 (00007264) > [Monitor] 		Sub system              : 0
20:06:30:280 (00007264) > [Monitor] 		Revision                : 0
20:06:30:280 (00007264) > [Monitor] 		Dedicated Video Memory  : 0000 MB
20:06:30:280 (00007264) > [Monitor] 		Dedicated System Memory : 0000 MB
20:06:30:280 (00007264) > [Monitor] 		Shared System Memory    : 8030 MB
20:06:30:280 (00007264) > [Monitor] 
20:06:30:280 (00007264) > [Render] Enumerating monitors:
20:06:30:280 (00007264) > [Render] 	Monitor 0: handle = 0000000000010001, aspect = 1.78
20:06:30:280 (00007264) > [Render] 
20:06:30:448 (00007264) > [Render] NVidia 3D Vision is not enabled.
20:06:30:448 (00007264) > [Render] Enumerating Display Modes:
20:06:30:449 (00007264) > [Render] Querying NVAPI for Surround modes
20:06:30:753 (00007264) > [Render] NvAPI_Mosaic_GetDisplayViewportsByResolution() - no surround modes detected
20:06:31:549 (00007264) > [NxDLSS] DLSS support test, code = 0x00000001, info: NVSDK_NGX_Result_Success
20:14:55:853 (00017056) > [D3D] cdc::PCDX12PipelineCache::AddPipeline: CreateGraphicsPipelineState failed with HRESULT 0x80070057
20:15:21:116 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:15:21:418 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:15:21:427 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:16:21:422 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:16:21:706 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:16:21:715 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:16:30:591 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:17:20:964 (00007264) > [Epic] LogEOSPresence: Didn't update Presence for a while. Forcing Presence auto-update.
20:17:20:964 (00007264) > [Epic] LogEOSPresence: Updating Presence to Online. LocalUserId=[fb5...abc] RichText=[]
20:17:21:186 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:17:21:262 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:17:21:711 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:17:22:003 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:17:22:011 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:17:42:851 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 672.572144
20:17:43:153 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:17:43:162 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:17:43:162 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 672.874634, Update Interval: 320.969879
20:17:52:982 (00017216) > [D3D] cdc::PCDX12PipelineCache::AddPipeline: CreateGraphicsPipelineState failed with HRESULT 0x80070057
20:18:22:005 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:18:22:299 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:18:22:307 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:18:30:585 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:18:43:160 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:19:22:307 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:19:22:608 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:19:22:618 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:20:22:614 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:20:22:905 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:20:22:915 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:20:32:613 (00013376) > [Audio] Using Default Audio Sink
20:20:32:880 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:21:22:908 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:21:23:216 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:21:23:226 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:22:21:180 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:22:23:216 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:22:23:496 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:22:23:505 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:22:32:888 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:23:08:365 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 998.088684
20:23:08:672 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:23:08:682 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:23:08:682 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 998.396240, Update Interval: 348.626984
20:23:23:504 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:23:23:781 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:23:23:790 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:24:08:676 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:24:23:786 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:24:24:075 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:24:24:082 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:24:32:898 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:25:24:079 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:25:24:377 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:25:24:385 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:26:00:824 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:01:513 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:01:530 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:01:539 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing player data for (fb5...abc) [state: 3, force: player? true, definitions? false].
20:26:01:539 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:26:01:539 (00007264) > [Epic] Achievement CrimsonBlade unlocked at 1661171160
20:26:01:539 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:01:839 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:01:848 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements data incomplete, starting next refresh for (fb5...abc).
20:26:01:848 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements refreshing definition data for (fb5...abc) [state: 2, force: player? false, definitions? false].
20:26:01:849 (00007264) > [Epic] LogEOSUI: Social Overlay: Achievements populated for (fb5...abc).
20:26:02:359 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:26:02:359 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:26:02:359 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,145)]) }
20:26:02:360 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:26:02:360 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,145)]) }
20:26:02:455 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:26:02:456 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:26:02:456 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:26:07:531 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:26:07:531 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:26:07:531 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:26:24:378 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:26:24:666 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:24:675 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:26:32:908 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:26:58:155 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:27:00:827 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:27:01:540 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:27:20:968 (00007264) > [Epic] LogEOSPresence: Didn't update Presence for a while. Forcing Presence auto-update.
20:27:20:968 (00007264) > [Epic] LogEOSPresence: Updating Presence to Online. LocalUserId=[fb5...abc] RichText=[]
20:27:21:191 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:27:21:264 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:27:24:672 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:27:24:948 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:27:24:958 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:28:11:071 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:28:14:958 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:28:24:955 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:28:25:260 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:28:25:270 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:28:32:918 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:29:10:479 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:29:11:076 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:29:11:306 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:29:11:377 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 1361.107056
20:29:11:673 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:29:11:683 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:29:11:683 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 1361.403687, Update Interval: 312.114624
20:29:13:906 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:29:25:267 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:29:25:562 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:29:25:572 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:30:11:306 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:30:11:677 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:30:25:562 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:30:25:851 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:30:25:861 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:30:32:909 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:30:40:645 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:30:58:901 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:30:58:921 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:30:58:921 (00007264) > [Epic] Achievement LookThere unlocked at 1661171458
20:30:59:431 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:30:59:431 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:30:59:431 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:30:59:431 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:30:59:431 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:30:59:553 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:30:59:553 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:30:59:554 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:30:59:646 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:30:59:647 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:30:59:667 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:30:59:667 (00007264) > [Epic] Achievement LookThere unlocked at 1661171458
20:31:02:420 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:31:04:646 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:31:04:646 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:31:04:646 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:31:13:720 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:31:25:856 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:31:26:156 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:31:26:167 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:31:40:652 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:31:59:646 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:32:21:191 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.heartbeat <Redacted>
20:32:26:168 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:32:26:452 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:32:26:462 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:32:32:937 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:32:55:218 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:32:55:228 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:32:55:228 (00007264) > [Epic] Achievement LookThere unlocked at 1661171574
20:32:58:804 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:32:58:852 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:32:58:852 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661171578
20:32:59:462 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:32:59:475 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:32:59:475 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:32:59:475 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:32:59:475 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:32:59:574 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:32:59:574 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:32:59:574 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:33:04:783 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:33:04:783 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:33:04:783 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:33:26:459 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:33:26:757 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:33:26:768 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:33:33:946 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:33:33:986 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:33:33:986 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661171613
20:33:55:220 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:34:26:759 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:34:27:042 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:34:27:052 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:34:32:919 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:34:44:595 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:34:44:614 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:34:44:615 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661171683
20:34:44:821 (00007264) > [Epic] LogEOS: Updating Product SDK Config, Time: 1694.558472
20:34:45:125 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:34:45:136 (00007264) > [Epic] LogEOS: SDK Config Product Update Request Completed - No Change
20:34:45:137 (00007264) > [Epic] LogEOS: ScheduleNextSDKConfigDataUpdate - Time: 1694.862915, Update Interval: 321.810364
20:35:01:076 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:01:118 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:35:01:118 (00007264) > [Epic] Achievement LikeAShadow unlocked at 1661171700
20:35:07:173 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:07:929 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:07:929 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:07:959 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:35:07:959 (00007264) > [Epic] Achievement LookThere unlocked at 1661171707
20:35:13:847 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:13:857 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:13:857 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:13:878 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:35:13:878 (00007264) > [Epic] Achievement LookThere unlocked at 1661171713
20:35:13:909 (00007264) > [Epic] LogEOSAchievements: Achievement Unlocked - To: 000...c2f
20:35:13:909 (00007264) > [Epic] Achievement TurnTables unlocked at 1661171713
20:35:14:596 (00007264) > [Epic] LogEOSAnalytics: Record Event: eos.social.add-notification <Redacted>
20:35:14:596 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:35:14:596 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:35:14:596 (00007264) > [Epic] LogEOSOverlay: Automatically giving keyboard focus to webview that just became visible [InstanceId=2324797665312, BrowserId=1]
20:35:14:596 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:35:14:721 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:35:14:722 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:35:14:722 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(TRUE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:35:19:800 (00007264) > [Epic] LogEOSUI: Social Overlay: HandleDisplayUpdateIntent
20:35:19:800 (00007264) > [Epic] LogEOSUI: Social Overlay: DisplayUpdateIntent{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:35:19:800 (00007264) > [Epic] LogEOSUI: Social Overlay: New DisplaySettings{ Visible(FALSE) ExclusiveInput(FALSE) HitBox([(1307,20)-(1707,151)]) }
20:35:27:048 (00007264) > [Epic] LogEOSAuth: Sending Verify Auth request. url=<Redacted>
20:35:27:358 (00007264) > [Epic] LogEOSAnalytics: Record Event: EOSSDK.HTTP.Complete <Redacted>
20:35:27:368 (00007264) > [Epic] LogEOSAuth: Verify Auth Success
20:35:44:602 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
20:35:45:135 (00007264) > [Epic] LogEOSAnalytics: Record Event: UsageMetric <Redacted>
